name,address,city,arrondissement,neighborhood,category,cuisine,price_range,rating,review_count,latitude,longitude,google_maps_url,website_url,booking_url,description
Restaurant Kei,"5 Rue Coq Héron, 75001 Paris, France",Paris,1er,,restaurant,,€€€€,4.7,1227,48.8643574,2.3420781,https://maps.google.com/?cid=9257759260887336002&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,http://www.restaurant-kei.fr/,https://bookings.zenchef.com/results?rid=365417&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web,"Type: French Restaurant
Arrondissement: 1er
Price: €€€€
Google: 4.7 (1,227 reviews)
Food types: restaurant
Tags: Restaurant, Gastro / higher end
Google summary: High-end venue for Japanese/French fusion, with an artfully presented tasting menu & European wines.
Google Maps: https://maps.google.com/?cid=9257759260887336002&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: http://www.restaurant-kei.fr/
Booking: https://bookings.zenchef.com/results?rid=365417&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web"
Restaurant Kunitoraya,"1 Rue Villédo, 75001 Paris, France",Paris,1er,,restaurant,,€€,4.3,1944,48.8659519,2.3368488,https://maps.google.com/?cid=496113187826144693&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,https://kunitoraya.com,https://thefork.fr/restaurant/charbon-kunitoraya-r354287/?cc=24751-923,"Type: Japanese Restaurant
Arrondissement: 1er
Price: €€
Google: 4.3 (1,944 reviews)
Food types: restaurant
Tags: Japanese, Restaurant, Trendy
Google summary: Udon noodle bowls, tempura & sake in a hip restaurant with brick walls & street-facing counters.
Google Maps: https://maps.google.com/?cid=496113187826144693&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: https://kunitoraya.com
Booking: https://thefork.fr/restaurant/charbon-kunitoraya-r354287/?cc=24751-923"
Restaurant Pages,"4 Rue Auguste Vacquerie, 75116 Paris, France",Paris,16e,,restaurant,,,,,48.8709266,2.2961591,https://www.google.com/maps/search/?api=1&query=Restaurant%20Pages%2C%20Paris%2C%20France,http://www.116pages.fr/,https://thefork.fr/restaurant/pages-r65716/?cc=24751-923,"Arrondissement: 16e
Food types: restaurant
Tags: Frenchie, Japanese, Restaurant
Google Maps: https://www.google.com/maps/search/?api=1&query=Restaurant%20Pages%2C%20Paris%2C%20France
Website: http://www.116pages.fr/
Booking: https://thefork.fr/restaurant/pages-r65716/?cc=24751-923"
Sanjo,"29 Rue d'Argenteuil, 75001 Paris, France",Paris,1er,,restaurant,,€€,4.6,915,48.8663375,2.3331631,https://maps.google.com/?cid=9131286355051484620&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,http://sanjo.fr,,"Type: Restaurant
Arrondissement: 1er
Price: €€
Google: 4.6 (915 reviews)
Food types: restaurant
Tags: Japanese
Google summary: Ramen & other traditional Japanese bites offered in a simple space with chic decor.
Google Maps: https://maps.google.com/?cid=9131286355051484620&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: http://sanjo.fr"
Sankaku,"47 Rue Condorcet, 75009 Paris, France",Paris,9e,,restaurant,,,4.8,118,48.8801494,2.343331,https://maps.google.com/?cid=1210894981519400377&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,"Type: Restaurant
Arrondissement: 9e
Google: 4.8 (118 reviews)
Food types: restaurant
Tags: Japanese
Google Maps: https://maps.google.com/?cid=1210894981519400377&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA"
Shinjuku Pigalle,"52 Rue Condorcet, 75009 Paris, France",Paris,9e,,restaurant,,,4.1,348,48.88030209999999,2.3431856,https://maps.google.com/?cid=224924948559814770&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,https://www.shinjukupigalle.com/,,"Type: Japanese Restaurant
Arrondissement: 9e
Google: 4.1 (348 reviews)
Food types: restaurant
Tags: Dancing
Google Maps: https://maps.google.com/?cid=224924948559814770&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: https://www.shinjukupigalle.com/"
Sola,"12 Rue de l'Hôtel Colbert, 75005 Paris, France",Paris,5e,,restaurant,,,4.7,866,48.8515846,2.3483035,https://maps.google.com/?cid=17893814821362708005&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,http://www.restaurant-sola.com/,https://bookings.zenchef.com/results?rid=369580&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web,"Type: French Restaurant
Arrondissement: 5e
Google: 4.7 (866 reviews)
Food types: restaurant
Tags: Japanese, Restaurant
Google summary: Refined, creative Japanese food with French influences, served in a stone cellar & elegant room.
Google Maps: https://maps.google.com/?cid=17893814821362708005&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: http://www.restaurant-sola.com/
Booking: https://bookings.zenchef.com/results?rid=369580&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web"
Soma,"13 Rue de Saintonge, 75003 Paris, France",Paris,3e,,restaurant,,,,,48.8615094,2.3620671,https://www.google.com/maps/search/?api=1&query=Soma%2C%20Paris%2C%20France,http://restaurants-soma.fr/,https://bookings.zenchef.com/results?rid=353683&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web,"Arrondissement: 3e
Food types: restaurant
Tags: Japanese, Restaurant
Google Maps: https://www.google.com/maps/search/?api=1&query=Soma%2C%20Paris%2C%20France
Website: http://restaurants-soma.fr/
Booking: https://bookings.zenchef.com/results?rid=353683&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web"
Sushi Yoshinaga,"Rue du 4 septembre, Paris, France",Paris,,,restaurant,,,4.9,171,48.8697398,2.3349676,https://maps.google.com/?cid=18008410189701662218&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,https://www.sushiyoshinaga.com/,https://bookings.zenchef.com/results?rid=360895&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web,"Type: Sushi Restaurant
Google: 4.9 (171 reviews)
Food types: restaurant
Tags: Japanese, Gastro / higher end
Google Maps: https://maps.google.com/?cid=18008410189701662218&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: https://www.sushiyoshinaga.com/
Booking: https://bookings.zenchef.com/results?rid=360895&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web"
TOMO,"Rue Grégoire de Tours, Paris, France",Paris,,,cafe,,,4.4,431,48.85306167602539,2.337802886962891,https://maps.google.com/?cid=9590395476613731276&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,http://patisserietomo.fr/,,"Type: Cafe
Google: 4.4 (431 reviews)
Food types: cafe
Tags: Bakery, Japanese
Google Maps: https://maps.google.com/?cid=9590395476613731276&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: http://patisserietomo.fr/"
Takara,"14 Rue Molière, 75001 Paris, France",Paris,1er,,restaurant,,,,,48.86497569999999,2.3359041,https://www.google.com/maps/search/?api=1&query=Takara%2C%20Paris%2C%20France,https://www.takara-paris.com/,https://bookings.zenchef.com/results?rid=360892&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web,"Arrondissement: 1er
Food types: restaurant
Tags: Japanese, Simon Says, Restaurant
Google Maps: https://www.google.com/maps/search/?api=1&query=Takara%2C%20Paris%2C%20France
Website: https://www.takara-paris.com/
Booking: https://bookings.zenchef.com/results?rid=360892&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web"
Takumi Pâtisserie - Opéra,"29 Rue des Pyramides, 75001 Paris, France",Paris,1er,,generic,,,4.1,1289,48.86630630493164,2.333714485168457,https://maps.google.com/?cid=388976838184746996&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,http://www.takumi-patisserie.com/,,"Type: Pastry Shop
Arrondissement: 1er
Google: 4.1 (1,289 reviews)
Food types: generic
Tags: Bakery, Pastry
Google summary: Japanese pastries & savouries such as cheesecake, vegan mochi & sandos in a trendy takeaway.
Google Maps: https://maps.google.com/?cid=388976838184746996&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: http://www.takumi-patisserie.com/"
Takuto,"71 Rue de Seine, 75006 Paris, France",Paris,6e,,restaurant,,,4.3,301,48.8541356,2.3370418,https://maps.google.com/?cid=4307833545181257148&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,http://www.takuto.fr/,,"Type: Japanese Restaurant
Arrondissement: 6e
Google: 4.3 (301 reviews)
Food types: restaurant
Tags: Japanese, Restaurant
Google Maps: https://maps.google.com/?cid=4307833545181257148&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: http://www.takuto.fr/"
Tomo,"11 Rue Chabanais, 75002 Paris, France",Paris,2e,,cafe,,€€,4.5,2125,48.8676336,2.3368502,https://maps.google.com/?cid=13153289668820617062&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,http://patisserietomo.fr/,,"Type: Tea House
Arrondissement: 2e
Price: €€
Google: 4.5 (2,125 reviews)
Food types: cafe
Tags: Japanese, Cafe
Google summary: Green tea, noodle lunches & sweet bean-filled dorayaki pancakes at an upscale Japanese-style cafe.
Google Maps: https://maps.google.com/?cid=13153289668820617062&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: http://patisserietomo.fr/"
Toraya France Sarl,"10 Rue Saint-Florentin, 75001 Paris, France",Paris,1er,,cafe,,,,,48.867636,2.324534,https://www.google.com/maps/search/?api=1&query=Toraya%20France%20Sarl%2C%20Paris%2C%20France,https://www.toraya-group.co.jp/toraya-paris/,,"Arrondissement: 1er
Food types: cafe
Tags: Japanese
Google Maps: https://www.google.com/maps/search/?api=1&query=Toraya%20France%20Sarl%2C%20Paris%2C%20France
Website: https://www.toraya-group.co.jp/toraya-paris/"
Tsukizi,"2 Bis Rue des Ciseaux, 75006 Paris, France",Paris,6e,,restaurant,,€€€,4.6,951,48.85312399999999,2.333942,https://maps.google.com/?cid=5918445731849910964&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,https://www.facebook.com/pages/Sushi-Tsukizi/146282612083900,https://bookings.zenchef.com/results?rid=365276&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web,"Type: Japanese Restaurant
Arrondissement: 6e
Price: €€€
Google: 4.6 (951 reviews)
Food types: restaurant
Tags: Japanese, Restaurant
Google Maps: https://maps.google.com/?cid=5918445731849910964&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: https://www.facebook.com/pages/Sushi-Tsukizi/146282612083900
Booking: https://bookings.zenchef.com/results?rid=365276&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web"
Vivant 2,"43 Rue des Petites Écuries, 75010 Paris, Francia",Paris,10e,,restaurant,,€€,4.3,433,48.8738319,2.3496603,https://maps.google.com/?cid=7540361736806579762&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,http://www.vivantparis.com/,https://bookings.zenchef.com/results?rid=355093&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web,"Type: Restaurant
Arrondissement: 10e
Price: €€
Google: 4.3 (433 reviews)
Food types: restaurant
Tags: Restaurant, Trendy, Frenchie, Wine bar, SH
Google summary: Gourmet cuisine made with healthy products, served in an industrial-chic space.
Google Maps: https://maps.google.com/?cid=7540361736806579762&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: http://www.vivantparis.com/
Booking: https://bookings.zenchef.com/results?rid=355093&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web"
Walaku,"33 Rue Rousselet, 75007 Paris, France",Paris,7e,,restaurant,,,,,48.84833,2.318829,https://www.google.com/maps/search/?api=1&query=Walaku%2C%20Paris%2C%20France,http://walaku.net/,,"Arrondissement: 7e
Food types: restaurant
Tags: Japanese
Google Maps: https://www.google.com/maps/search/?api=1&query=Walaku%2C%20Paris%2C%20France
Website: http://walaku.net/"
Yen,"22 Rue Saint-Benoît, 75006 Paris, France",Paris,6e,,restaurant,,,,,48.85448400000001,2.332758000000001,https://www.google.com/maps/search/?api=1&query=Yen%2C%20Paris%2C%20France,http://www.yen-paris.fr/,,"Arrondissement: 6e
Food types: restaurant
Tags: Japanese, Restaurant
Google Maps: https://www.google.com/maps/search/?api=1&query=Yen%2C%20Paris%2C%20France
Website: http://www.yen-paris.fr/"
Yoshinori Restaurant,"18 Rue Grégoire de Tours, 75006 Paris, France",Paris,6e,,restaurant,,,4.7,541,48.85300779999999,2.3377114,https://maps.google.com/?cid=9744954947548753445&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,http://yoshinori-paris.com/,https://thefork.fr/restaurant/yoshinori-r386507/?cc=24751-923,"Type: Fine Dining Restaurant
Arrondissement: 6e
Google: 4.7 (541 reviews)
Food types: restaurant
Tags: Japanese, Restaurant
Google Maps: https://maps.google.com/?cid=9744954947548753445&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: http://yoshinori-paris.com/
Booking: https://thefork.fr/restaurant/yoshinori-r386507/?cc=24751-923"
abri soba,"10 Rue Saulnier, 75009 Paris, France",Paris,9e,,restaurant,,,,,48.8750429,2.3445439,https://www.google.com/maps/search/?api=1&query=abri%20soba%2C%20Paris%2C%20France,https://m.facebook.com/pages/Abri-Soba/1664766163841812,,"Arrondissement: 9e
Food types: restaurant
Tags: Japanese, Restaurant, ❤️
Google Maps: https://www.google.com/maps/search/?api=1&query=abri%20soba%2C%20Paris%2C%20France
Website: https://m.facebook.com/pages/Abri-Soba/1664766163841812"
iRASSHAi,"Rue du Louvre, Paris, France",Paris,,,restaurant,,€€,4.4,2177,48.8626556,2.3417462,https://maps.google.com/?cid=13248258388653863634&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,https://irasshai.co/,https://irasshai.co/pages/les-espaces?utm_source=Mapstr&utm_medium=Mapstr&utm_campaign=Mapstr+&utm_id=Mapstr,"Type: Japanese Restaurant
Price: €€
Google: 4.4 (2,177 reviews)
Food types: restaurant
Tags: Japanese, Concept-store, Cafe, Restaurant, ❤️
Google Maps: https://maps.google.com/?cid=13248258388653863634&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: https://irasshai.co/
Booking: https://irasshai.co/pages/les-espaces?utm_source=Mapstr&utm_medium=Mapstr&utm_campaign=Mapstr+&utm_id=Mapstr"
sagan,"8 Rue Casimir Delavigne, 75006 Paris, France",Paris,6e,,restaurant,,,,,48.85040610000001,2.3391688,https://www.google.com/maps/search/?api=1&query=sagan%2C%20Paris%2C%20France,https://www.guide-restaurants-et-voyages-du-monde.com/restaurants/2113/1030/france/paris/restaurant-sagan,https://bookings.zenchef.com/results?rid=365377&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web,"Arrondissement: 6e
Food types: restaurant
Tags: Japanese, Restaurant
Google Maps: https://www.google.com/maps/search/?api=1&query=sagan%2C%20Paris%2C%20France
Website: https://www.guide-restaurants-et-voyages-du-monde.com/restaurants/2113/1030/france/paris/restaurant-sagan
Booking: https://bookings.zenchef.com/results?rid=365377&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web"
たから,"14 Rue Molière, 75001 Paris, France",Paris,1er,,restaurant,,€€€,4.5,1131,48.86497569999999,2.3359041,https://maps.google.com/?cid=11679062614182814962&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,https://www.takara-paris.com/,https://bookings.zenchef.com/results?rid=360892&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web,"Type: Japanese Restaurant
Arrondissement: 1er
Price: €€€
Google: 4.5 (1,131 reviews)
Food types: restaurant
Tags: Restaurant, For groups, Japanese
Google summary: Artfully presented Japanese dishes like sushi & sukiyaki broth in a moody, wood-paneled dining room.
Google Maps: https://maps.google.com/?cid=11679062614182814962&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: https://www.takara-paris.com/
Booking: https://bookings.zenchef.com/results?rid=360892&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web"
